
#天津,#genre#
4K影视,http://111.162.165.83:8686/udp/225.1.2.190:5002 -- 0.45 MB/s
4K影视,http://111.164.200.202:8888/udp/225.1.2.190:5002 -- 0.40 MB/s
4K影视,http://218.67.179.51:8888/udp/225.1.2.190:5002 -- 0.44 MB/s
CHC动作电影,http://218.67.179.51:8888/udp/225.1.1.215:5002 -- 0.44 MB/s
CHC动作电影,http://111.162.165.83:8686/udp/225.1.1.215:5002 -- 0.43 MB/s
CHC动作电影,http://111.164.200.202:8888/udp/225.1.1.215:5002 -- 0.39 MB/s
CHC家庭影院,http://111.162.165.83:8686/udp/225.1.1.213:5002 -- 0.43 MB/s
CHC家庭影院,http://111.164.200.202:8888/udp/225.1.1.213:5002 -- 0.20 MB/s
CHC家庭影院,http://218.67.179.51:8888/udp/225.1.1.213:5002 -- 0.44 MB/s
CHC高清电影,http://218.67.179.51:8888/udp/225.1.1.214:5002 -- 0.45 MB/s
CHC高清电影,http://111.162.165.83:8686/udp/225.1.1.214:5002 -- 0.44 MB/s
CHC高清电影,http://111.164.200.202:8888/udp/225.1.1.214:5002 -- 0.47 MB/s
大港油田企业,http://111.164.200.202:8888/udp/225.1.2.14:5002 -- 0.46 MB/s
大港油田企业,http://111.162.165.83:8686/udp/225.1.2.14:5002 -- 0.43 MB/s
大港油田企业,http://218.67.179.51:8888/udp/225.1.2.14:5002 -- 0.44 MB/s
天津IPTV,http://218.67.179.51:8888/udp/225.1.2.123:5002 -- 0.45 MB/s
天津IPTV,http://111.164.200.202:8888/udp/225.1.2.123:5002 -- 0.47 MB/s
天津IPTV,http://111.162.165.83:8686/udp/225.1.2.123:5002 -- 0.43 MB/s
天津IPTV,http://111.162.95.130:4022/udp/225.1.2.123:5002 -- 0.45 MB/s
天津体育,http://111.162.95.130:4022/udp/225.1.1.122:5002 -- 0.46 MB/s
天津体育,http://111.162.165.83:8686/udp/225.1.1.122:5002 -- 0.44 MB/s
天津体育,http://218.67.179.51:8888/udp/225.1.1.122:5002 -- 0.45 MB/s
天津体育,http://111.164.200.202:8888/udp/225.1.1.122:5002 -- 0.22 MB/s
天津卫视,http://111.162.165.83:8686/udp/225.1.1.111:5002 -- 0.43 MB/s
天津卫视,http://111.164.200.202:8888/udp/225.1.1.111:5002 -- 0.47 MB/s
天津卫视,http://218.67.179.51:8888/udp/225.1.1.111:5002 -- 0.45 MB/s
天津影视,http://111.162.95.130:4022/udp/225.1.1.149:5002 -- 0.46 MB/s
天津影视,http://111.162.165.83:8686/udp/225.1.1.149:5002 -- 0.43 MB/s
天津影视,http://218.67.179.51:8888/udp/225.1.1.149:5002 -- 0.44 MB/s
天津影视,http://111.164.200.202:8888/udp/225.1.1.149:5002 -- 0.47 MB/s
天津文艺,http://111.162.165.83:8686/udp/225.1.1.131:5002 -- 0.43 MB/s
天津文艺,http://218.67.179.51:8888/udp/225.1.1.131:5002 -- 0.45 MB/s
天津文艺,http://111.164.200.202:8888/udp/225.1.1.131:5002 -- 0.30 MB/s
天津新闻,http://218.67.179.51:8888/udp/225.1.1.130:5002 -- 0.45 MB/s
天津新闻,http://111.164.200.202:8888/udp/225.1.1.130:5002 -- 0.38 MB/s
天津新闻,http://111.162.165.83:8686/udp/225.1.1.130:5002 -- 0.44 MB/s
天津新闻,http://111.162.95.130:4022/udp/225.1.1.130:5002 -- 0.44 MB/s
天津科教,http://111.162.165.83:8686/udp/225.1.1.129:5002 -- 0.43 MB/s
天津科教,http://111.164.200.202:8888/udp/225.1.1.129:5002 -- 0.45 MB/s
天津科教,http://218.67.179.51:8888/udp/225.1.1.129:5002 -- 0.45 MB/s
天津购物,http://111.164.200.202:8888/udp/225.1.1.151:5002 -- 0.46 MB/s
天津购物,http://111.162.165.83:8686/udp/225.1.1.151:5002 -- 0.43 MB/s
天津购物,http://218.67.179.51:8888/udp/225.1.1.151:5002 -- 0.44 MB/s
天津都市,http://218.67.179.51:8888/udp/225.1.1.128:5002 -- 0.44 MB/s
天津都市,http://111.162.165.83:8686/udp/225.1.1.128:5002 -- 0.43 MB/s
河东卫视,http://111.162.95.130:4022/udp/225.1.2.2:5002 -- 0.22 MB/s
河东卫视,http://218.67.179.51:8888/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://111.162.165.83:8686/udp/225.1.2.2:5002 -- 0.26 MB/s
河东卫视,http://111.164.200.202:8888/udp/225.1.2.2:5002 -- 0.19 MB/s
河西卫视,http://111.162.165.83:8686/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://111.164.200.202:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
河西卫视,http://218.67.179.51:8888/udp/225.1.2.4:5002 -- 0.26 MB/s
滨海1,http://111.164.200.202:8888/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://111.162.165.83:8686/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海1,http://218.67.179.51:8888/udp/225.1.2.7:5002 -- 0.25 MB/s
滨海1,http://111.162.95.130:4022/udp/225.1.2.7:5002 -- 0.26 MB/s
滨海2,http://111.162.95.130:4022/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://218.67.179.51:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://111.162.165.83:8686/udp/225.1.2.8:5002 -- 0.26 MB/s
滨海2,http://111.164.200.202:8888/udp/225.1.2.8:5002 -- 0.26 MB/s
蓟州卫视,http://111.162.95.130:4022/udp/225.1.1.82:5002 -- 0.47 MB/s
蓟州卫视,http://111.164.200.202:8888/udp/225.1.1.82:5002 -- 0.46 MB/s
蓟州卫视,http://111.162.165.83:8686/udp/225.1.1.82:5002 -- 0.44 MB/s
