
#北京,#genre#
4K超清,http://1.203.120.157:9000/rtp/239.3.1.249:8001 -- 0.51 MB/s
4K超清,http://123.113.180.130:9000/rtp/239.3.1.249:8001 -- 0.36 MB/s
4K超清,http://114.243.106.85:8888/rtp/239.3.1.249:8001 -- 0.52 MB/s
BRTV体育休闲,http://123.113.180.130:9000/rtp/239.3.1.243:8000 -- 0.36 MB/s
BRTV体育休闲,http://114.254.188.49:9999/rtp/239.3.1.243:8000 -- 0.25 MB/s
BRTV体育休闲,http://114.243.106.85:8888/rtp/239.3.1.243:8000 -- 0.52 MB/s
BRTV体育休闲,http://1.203.120.157:9000/rtp/239.3.1.243:8000 -- 0.50 MB/s
BRTV北京卫视HD,http://114.243.106.85:8888/rtp/239.3.1.241:8000 -- 0.51 MB/s
BRTV北京卫视HD,http://123.113.180.130:9000/rtp/239.3.1.241:8000 -- 0.36 MB/s
BRTV北京卫视HD,http://1.203.120.157:9000/rtp/239.3.1.241:8000 -- 0.50 MB/s
BRTV卡酷少儿HD,http://114.254.188.49:9999/rtp/239.3.1.189:8000 -- 0.24 MB/s
BRTV卡酷少儿HD,http://123.113.180.130:9000/rtp/239.3.1.189:8000 -- 0.36 MB/s
BRTV卡酷少儿HD,http://114.243.106.85:8888/rtp/239.3.1.189:8000 -- 0.51 MB/s
BRTV卡酷少儿HD,http://1.203.120.157:9000/rtp/239.3.1.189:8000 -- 0.50 MB/s
BRTV影视HD,http://1.203.120.157:9000/rtp/239.3.1.158:8000 -- 0.50 MB/s
BRTV影视HD,http://123.113.180.130:9000/rtp/239.3.1.158:8000 -- 0.36 MB/s
BRTV影视HD,http://114.243.106.85:8888/rtp/239.3.1.158:8000 -- 0.50 MB/s
BRTV文艺HD,http://123.113.180.130:9000/rtp/239.3.1.242:8000 -- 0.36 MB/s
BRTV文艺HD,http://114.243.106.85:8888/rtp/239.3.1.242:8000 -- 0.50 MB/s
BRTV文艺HD,http://1.203.120.157:9000/rtp/239.3.1.242:8000 -- 0.50 MB/s
BRTV新闻HD,http://1.203.120.157:9000/rtp/239.3.1.159:8000 -- 0.50 MB/s
BRTV新闻HD,http://123.113.180.130:9000/rtp/239.3.1.159:8000 -- 0.36 MB/s
BRTV新闻HD,http://114.254.188.49:9999/rtp/239.3.1.159:8000 -- 0.34 MB/s
BRTV新闻HD,http://114.243.106.85:8888/rtp/239.3.1.159:8000 -- 0.51 MB/s
BRTV生活HD,http://1.203.120.157:9000/rtp/239.3.1.117:8000 -- 0.50 MB/s
BRTV生活HD,http://114.254.188.49:9999/rtp/239.3.1.117:8000 -- 0.30 MB/s
BRTV生活HD,http://114.243.106.85:8888/rtp/239.3.1.117:8000 -- 0.51 MB/s
