
#天津,#genre#
4K影视,http://221.196.149.116:8888/udp/225.1.2.190:5002 -- 0.29 MB/s
4K影视,http://lanfenggood.asia:4022/udp/225.1.2.190:5002 -- 0.52 MB/s
4K影视,http://60.27.20.30:5555/udp/225.1.2.190:5002 -- 0.56 MB/s
4K影视,http://125.37.57.127:18888/udp/225.1.2.190:5002 -- 0.53 MB/s
4K影视,http://homeikuai1402.top:8888/udp/225.1.2.190:5002 -- 0.52 MB/s
4K影视,http://111.167.49.238:5002/udp/225.1.2.190:5002 -- 0.50 MB/s
4K影视,http://ycnas.zixi.ltd:8888/udp/225.1.2.190:5002 -- 0.48 MB/s
4K影视,http://sun.woisun.com:5555/udp/225.1.2.190:5002 -- 0.52 MB/s
CHC动作电影,http://221.196.149.116:8888/udp/225.1.1.215:5002 -- 0.35 MB/s
CHC动作电影,http://lanfenggood.asia:4022/udp/225.1.1.215:5002 -- 0.56 MB/s
CHC动作电影,http://111.167.49.238:5002/udp/225.1.1.215:5002 -- 0.51 MB/s
CHC动作电影,http://60.27.20.30:5555/udp/225.1.1.215:5002 -- 0.53 MB/s
CHC动作电影,http://125.37.57.127:18888/udp/225.1.1.215:5002 -- 0.54 MB/s
CHC动作电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.215:5002 -- 0.47 MB/s
CHC动作电影,http://sun.woisun.com:5555/udp/225.1.1.215:5002 -- 0.53 MB/s
CHC动作电影,http://homeikuai1402.top:8888/udp/225.1.1.215:5002 -- 0.50 MB/s
CHC家庭影院,http://homeikuai1402.top:8888/udp/225.1.1.213:5002 -- 0.51 MB/s
CHC家庭影院,http://svenlone126.cn:8888/udp/225.1.1.213:5002 -- 0.14 MB/s
CHC家庭影院,http://60.27.20.30:5555/udp/225.1.1.213:5002 -- 0.54 MB/s
CHC家庭影院,http://111.167.49.238:5002/udp/225.1.1.213:5002 -- 0.53 MB/s
CHC家庭影院,http://ycnas.zixi.ltd:8888/udp/225.1.1.213:5002 -- 0.55 MB/s
CHC家庭影院,http://lanfenggood.asia:4022/udp/225.1.1.213:5002 -- 0.54 MB/s
CHC家庭影院,http://221.196.149.116:8888/udp/225.1.1.213:5002 -- 0.36 MB/s
