
#陕西,#genre#
丝路频道,http://219.145.19.135:5555/rtp/239.112.205.176:5140 -- 0.29 MB/s
丝路频道,http://1.82.70.88:8010/rtp/239.112.205.176:5140 -- 0.29 MB/s
丝路频道,http://xuhu.i234.me:5555/rtp/239.112.205.176:5140 -- 0.28 MB/s
丝路频道,http://117.32.85.41:8020/rtp/239.112.205.176:5140 -- 0.28 MB/s
丝路频道,http://itv.serverzt.cn:10000/rtp/239.112.205.176:5140 -- 0.29 MB/s
丝路频道,http://117.32.85.41:8010/rtp/239.112.205.176:5140 -- 0.28 MB/s
乐家购物,http://itv.serverzt.cn:10000/rtp/239.112.205.23:5140 -- 0.25 MB/s
乐家购物,http://xuhu.i234.me:5555/rtp/239.112.205.23:5140 -- 0.29 MB/s
乐家购物,http://117.32.85.41:8020/rtp/239.112.205.23:5140 -- 0.29 MB/s
乐家购物,http://219.145.19.135:5555/rtp/239.112.205.23:5140 -- 0.29 MB/s
乐家购物,http://1.82.70.88:8010/rtp/239.112.205.23:5140 -- 0.29 MB/s
体育休闲,http://117.32.85.41:8020/rtp/239.111.205.36:5140 -- 0.47 MB/s
体育休闲,http://1.82.70.88:8010/rtp/239.111.205.36:5140 -- 0.50 MB/s
农林卫视,http://219.145.19.135:5555/rtp/239.112.205.27:5140 -- 0.29 MB/s
农林卫视,http://117.32.85.41:8020/rtp/239.112.205.27:5140 -- 0.29 MB/s
农林卫视,http://itv.serverzt.cn:10000/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://117.32.85.41:8010/rtp/239.112.205.27:5140 -- 0.28 MB/s
农林卫视,http://1.82.70.88:8010/rtp/239.112.205.27:5140 -- 0.29 MB/s
农林卫视,http://xuhu.i234.me:5555/rtp/239.112.205.27:5140 -- 0.28 MB/s
商务资讯,http://itv.serverzt.cn:10000/rtp/239.112.205.174:5140 -- 0.24 MB/s
商务资讯,http://xuhu.i234.me:5555/rtp/239.112.205.174:5140 -- 0.29 MB/s
商务资讯,http://117.32.85.41:8010/rtp/239.112.205.174:5140 -- 0.34 MB/s
商务资讯,http://117.32.85.41:8020/rtp/239.112.205.174:5140 -- 0.37 MB/s
影视频道,http://117.32.85.41:8010/rtp/239.112.205.175:5140 -- 0.27 MB/s
影视频道,http://219.145.19.135:5555/rtp/239.112.205.175:5140 -- 0.29 MB/s
影视频道,http://itv.serverzt.cn:10000/rtp/239.112.205.175:5140 -- 0.27 MB/s
影视频道,http://117.32.85.41:8020/rtp/239.112.205.175:5140 -- 0.28 MB/s
影视频道,http://1.82.70.88:8010/rtp/239.112.205.175:5140 -- 0.29 MB/s
悦美生活,http://1.82.70.88:8010/rtp/239.111.205.30:5140 -- 0.49 MB/s
悦美生活,http://117.32.85.41:8010/rtp/239.111.205.30:5140 -- 0.43 MB/s
悦美生活,http://117.32.85.41:8020/rtp/239.111.205.30:5140 -- 0.47 MB/s
悦美生活,http://itv.serverzt.cn:10000/rtp/239.111.205.30:5140 -- 0.49 MB/s
新闻综合,http://itv.serverzt.cn:10000/rtp/239.111.205.242:5140 -- 0.26 MB/s
新闻综合,http://117.32.85.41:8010/rtp/239.111.205.242:5140 -- 0.28 MB/s
新闻综合,http://1.82.70.88:8010/rtp/239.111.205.242:5140 -- 0.27 MB/s
新闻综合,http://xuhu.i234.me:5555/rtp/239.111.205.242:5140 -- 0.29 MB/s
新闻综合,http://117.32.85.41:8020/rtp/239.111.205.242:5140 -- 0.28 MB/s
新闻资讯,http://117.32.85.41:8020/rtp/239.111.205.28:5140 -- 0.49 MB/s
新闻资讯,http://117.32.85.41:8010/rtp/239.111.205.28:5140 -- 0.47 MB/s
新闻资讯,http://itv.serverzt.cn:10000/rtp/239.111.205.28:5140 -- 0.50 MB/s
新闻资讯,http://219.145.19.135:5555/rtp/239.111.205.28:5140 -- 0.52 MB/s
新闻资讯,http://1.82.70.88:8010/rtp/239.111.205.28:5140 -- 0.52 MB/s
新闻资讯,http://xuhu.i234.me:5555/rtp/239.111.205.28:5140 -- 0.52 MB/s
曲艺大观,http://117.32.85.41:8020/rtp/239.111.205.31:5140 -- 0.47 MB/s
曲艺大观,http://itv.serverzt.cn:10000/rtp/239.111.205.31:5140 -- 0.46 MB/s
曲艺大观,http://xuhu.i234.me:5555/rtp/239.111.205.31:5140 -- 0.46 MB/s
曲艺大观,http://117.32.85.41:8010/rtp/239.111.205.31:5140 -- 0.47 MB/s
曲艺大观,http://1.82.70.88:8010/rtp/239.111.205.31:5140 -- 0.48 MB/s
西安教育,http://117.32.85.41:8020/rtp/239.112.205.142:5140 -- 0.28 MB/s
西安教育,http://117.32.85.41:8010/rtp/239.112.205.142:5140 -- 0.27 MB/s
西安教育,http://xuhu.i234.me:5555/rtp/239.112.205.142:5140 -- 0.28 MB/s
西安教育,http://itv.serverzt.cn:10000/rtp/239.112.205.142:5140 -- 0.28 MB/s
西安教育,http://1.82.70.88:8010/rtp/239.112.205.142:5140 -- 0.29 MB/s
西部电影,http://117.32.85.41:8020/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://xuhu.i234.me:5555/rtp/239.111.205.41:5140 -- 0.28 MB/s
西部电影,http://117.32.85.41:8010/rtp/239.111.205.41:5140 -- 0.29 MB/s
西部电影,http://1.82.70.88:8010/rtp/239.111.205.41:5140 -- 0.29 MB/s
西部电影,http://itv.serverzt.cn:10000/rtp/239.111.205.41:5140 -- 0.27 MB/s
都市青春,http://itv.serverzt.cn:10000/rtp/239.111.205.42:5140 -- 0.43 MB/s
都市青春,http://xuhu.i234.me:5555/rtp/239.111.205.42:5140 -- 0.49 MB/s
都市青春,http://1.82.70.88:8010/rtp/239.111.205.42:5140 -- 0.48 MB/s
都市青春,http://117.32.85.41:8010/rtp/239.111.205.42:5140 -- 0.48 MB/s
都市青春,http://219.145.19.135:5555/rtp/239.111.205.42:5140 -- 0.50 MB/s
都市青春,http://117.32.85.41:8020/rtp/239.111.205.42:5140 -- 0.48 MB/s
