
#重庆,#genre#

#河北,#genre#

#山西,#genre#

#辽宁,#genre#

#内蒙古,#genre#

#吉林,#genre#

#江苏,#genre#

#浙江,#genre#

#安徽,#genre#

#黑龙江,#genre#

#福建,#genre#
东南卫视,http://lxc.sooogo.com:8888/rtp/239.61.2.132:8708 -- 0.10 MB/s
东南卫视,http://homejm.f3322.net:9999/rtp/239.61.2.132:8708 -- 0.43 MB/s
厦门卫视,http://117.28.113.205:8888/rtp/239.61.2.11:8060 -- 0.12 MB/s
厦门卫视,http://homejm.f3322.net:9999/rtp/239.61.2.11:8060 -- 0.28 MB/s
海峡卫视,http://homejm.f3322.net:9999/rtp/239.61.2.151:8894 -- 0.32 MB/s
福建体育,http://homejm.f3322.net:9999/rtp/239.61.2.160:8948 -- 0.40 MB/s
福建公共频道,http://homejm.f3322.net:9999/rtp/239.61.2.3:8012 -- 0.33 MB/s
福建少儿,http://homejm.f3322.net:9999/rtp/239.61.2.9:8048 -- 0.31 MB/s
福建教育频道,http://117.28.113.205:8888/rtp/239.61.2.173:9026 -- 0.12 MB/s
福建教育频道,http://homejm.f3322.net:9999/rtp/239.61.2.173:9026 -- 0.31 MB/s
福建新闻,http://homejm.f3322.net:9999/rtp/239.61.2.4:8018 -- 0.40 MB/s
福建旅游,http://117.28.113.205:8888/rtp/239.61.2.6:8030 -- 0.14 MB/s
福建旅游,http://homejm.f3322.net:9999/rtp/239.61.2.6:8030 -- 0.38 MB/s
福建电视剧,http://homejm.f3322.net:9999/rtp/239.61.2.5:8024 -- 0.37 MB/s
福建经济生活,http://homejm.f3322.net:9999/rtp/239.61.2.7:8036 -- 0.31 MB/s
福建综合,http://homejm.f3322.net:9999/rtp/239.61.2.1:8000 -- 0.42 MB/s
福建综合,http://lxc.sooogo.com:8888/rtp/239.61.3.4:9542 -- 0.13 MB/s
福建综合,http://homejm.f3322.net:9999/rtp/239.61.3.4:9542 -- 0.32 MB/s

#江西,#genre#
CHC动作电影,http://117.41.136.50:9999/udp/239.252.219.85:5140 -- 0.31 MB/s
CHC家庭影院,http://117.41.136.50:9999/udp/239.252.219.84:5140 -- 0.41 MB/s
CHC家庭影院,http://220.175.145.196:9000/udp/239.252.219.84:5140 -- 0.21 MB/s
CHC高清电影,http://117.41.136.50:9999/udp/239.252.219.83:5140 -- 0.23 MB/s
昌飞航空,http://117.41.136.50:9999/udp/239.252.220.47:5140 -- 0.38 MB/s
昌飞航空,http://czkeji.vip:9000/udp/239.252.220.47:5140 -- 0.39 MB/s
欢笑剧场,http://117.41.136.50:9999/udp/239.252.219.224:5140 -- 0.29 MB/s
江西公共,http://117.41.136.50:9999/udp/239.252.220.102:5140 -- 0.32 MB/s
江西卫视,http://czkeji.filegear-sg.me:9000/udp/239.252.220.63:5140 -- 0.36 MB/s
江西卫视,http://117.41.136.50:9999/udp/239.252.220.63:5140 -- 0.40 MB/s
江西少儿,http://117.41.136.50:9999/udp/239.252.219.113:5140 -- 0.43 MB/s
江西教育,http://117.41.136.50:9999/udp/239.252.219.115:5140 -- 0.31 MB/s
江西新闻,http://117.41.136.50:9999/udp/239.252.220.100:5140 -- 0.39 MB/s
江西新闻,http://220.175.145.196:9000/udp/239.252.220.100:5140 -- 0.42 MB/s
江西新闻,http://czkeji.vip:9000/udp/239.252.220.100:5140 -- 0.43 MB/s
江西经视,http://117.41.136.50:9999/udp/239.252.219.173:5140 -- 0.39 MB/s
江西都市,http://czkeji.vip:9000/udp/239.252.220.238:5140 -- 0.31 MB/s
江西都市,http://czkeji.filegear-sg.me:9000/udp/239.252.220.238:5140 -- 0.33 MB/s
江西都市,http://117.41.136.50:9999/udp/239.252.220.238:5140 -- 0.37 MB/s
江西都市,http://220.175.145.196:9000/udp/239.252.220.238:5140 -- 0.18 MB/s
都市剧场,http://117.41.136.50:9999/udp/239.252.219.225:5140 -- 0.36 MB/s

#天津,#genre#
4K影视,http://60.27.133.164:8082/udp/225.1.2.190:5002 -- 0.42 MB/s
4K影视,http://ycnas.zixi.ltd:8888/udp/225.1.2.190:5002 -- 0.40 MB/s
4K影视,http://125.37.57.127:18888/udp/225.1.2.190:5002 -- 0.42 MB/s
4K影视,http://125.37.56.96:18888/udp/225.1.2.190:5002 -- 0.44 MB/s
4K影视,http://60.26.12.170:5000/udp/225.1.2.190:5002 -- 0.28 MB/s
4K影视,http://svenlone126.cn:8888/udp/225.1.2.190:5002 -- 0.37 MB/s
4K影视,http://60.27.20.30:5555/udp/225.1.2.190:5002 -- 0.28 MB/s
4K影视,http://111.165.220.11:50000/udp/225.1.2.190:5002 -- 0.42 MB/s
4K影视,http://homeikuai1402.top:8888/udp/225.1.2.190:5002 -- 0.39 MB/s
4K影视,http://blg6982.asuscomm.cn:8686/udp/225.1.2.190:5002 -- 0.32 MB/s
4K影视,http://lanfenggood.asia:4022/udp/225.1.2.190:5002 -- 0.39 MB/s
4K影视,http://60.26.3.188:7000/udp/225.1.2.190:5002 -- 0.40 MB/s
CHC动作电影,http://homeikuai1402.top:8888/udp/225.1.1.215:5002 -- 0.42 MB/s
CHC动作电影,http://blg6982.asuscomm.cn:8686/udp/225.1.1.215:5002 -- 0.42 MB/s
CHC动作电影,http://111.165.220.11:50000/udp/225.1.1.215:5002 -- 0.21 MB/s
CHC动作电影,http://60.27.133.164:8082/udp/225.1.1.215:5002 -- 0.43 MB/s
CHC动作电影,http://svenlone126.cn:8888/udp/225.1.1.215:5002 -- 0.18 MB/s
CHC动作电影,http://125.37.56.96:18888/udp/225.1.1.215:5002 -- 0.43 MB/s
CHC动作电影,http://60.27.20.30:5555/udp/225.1.1.215:5002 -- 0.15 MB/s
CHC动作电影,http://60.26.12.170:5000/udp/225.1.1.215:5002 -- 0.26 MB/s
CHC动作电影,http://60.26.3.188:7000/udp/225.1.1.215:5002 -- 0.39 MB/s
CHC动作电影,http://125.37.57.127:18888/udp/225.1.1.215:5002 -- 0.42 MB/s
CHC动作电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.215:5002 -- 0.44 MB/s
CHC家庭影院,http://60.26.3.188:7000/udp/225.1.1.213:5002 -- 0.38 MB/s
CHC家庭影院,http://svenlone126.cn:8888/udp/225.1.1.213:5002 -- 0.33 MB/s
CHC家庭影院,http://homeikuai1402.top:8888/udp/225.1.1.213:5002 -- 0.41 MB/s
CHC家庭影院,http://blg6982.asuscomm.cn:8686/udp/225.1.1.213:5002 -- 0.42 MB/s
CHC家庭影院,http://125.37.57.127:18888/udp/225.1.1.213:5002 -- 0.46 MB/s
CHC家庭影院,http://ycnas.zixi.ltd:8888/udp/225.1.1.213:5002 -- 0.37 MB/s
CHC家庭影院,http://125.37.56.96:18888/udp/225.1.1.213:5002 -- 0.42 MB/s
CHC家庭影院,http://111.165.220.11:50000/udp/225.1.1.213:5002 -- 0.15 MB/s
CHC家庭影院,http://60.27.133.164:8082/udp/225.1.1.213:5002 -- 0.45 MB/s
CHC家庭影院,http://60.26.12.170:5000/udp/225.1.1.213:5002 -- 0.27 MB/s
CHC家庭影院,http://60.27.20.30:5555/udp/225.1.1.213:5002 -- 0.16 MB/s
CHC高清电影,http://111.165.220.11:50000/udp/225.1.1.214:5002 -- 0.31 MB/s
CHC高清电影,http://60.26.12.170:5000/udp/225.1.1.214:5002 -- 0.28 MB/s
CHC高清电影,http://svenlone126.cn:8888/udp/225.1.1.214:5002 -- 0.12 MB/s
CHC高清电影,http://125.37.57.127:18888/udp/225.1.1.214:5002 -- 0.43 MB/s
CHC高清电影,http://60.26.3.188:7000/udp/225.1.1.214:5002 -- 0.41 MB/s
CHC高清电影,http://homeikuai1402.top:8888/udp/225.1.1.214:5002 -- 0.42 MB/s
CHC高清电影,http://60.27.133.164:8082/udp/225.1.1.214:5002 -- 0.44 MB/s
CHC高清电影,http://125.37.56.96:18888/udp/225.1.1.214:5002 -- 0.42 MB/s
CHC高清电影,http://blg6982.asuscomm.cn:8686/udp/225.1.1.214:5002 -- 0.44 MB/s
CHC高清电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.214:5002 -- 0.41 MB/s
大港油田企业,http://60.26.3.188:7000/udp/225.1.2.14:5002 -- 0.40 MB/s
大港油田企业,http://homeikuai1402.top:8888/udp/225.1.2.14:5002 -- 0.42 MB/s
大港油田企业,http://blg6982.asuscomm.cn:8686/udp/225.1.2.14:5002 -- 0.44 MB/s
大港油田企业,http://ycnas.zixi.ltd:8888/udp/225.1.2.14:5002 -- 0.44 MB/s
大港油田企业,http://111.165.220.11:50000/udp/225.1.2.14:5002 -- 0.15 MB/s
大港油田企业,http://60.27.133.164:8082/udp/225.1.2.14:5002 -- 0.44 MB/s
大港油田企业,http://svenlone126.cn:8888/udp/225.1.2.14:5002 -- 0.33 MB/s
大港油田企业,http://125.37.57.127:18888/udp/225.1.2.14:5002 -- 0.42 MB/s
大港油田企业,http://sun.woisun.com:5555/udp/225.1.2.14:5002 -- 0.43 MB/s
大港油田企业,http://125.37.56.96:18888/udp/225.1.2.14:5002 -- 0.43 MB/s
大港油田企业,http://60.26.12.170:5000/udp/225.1.2.14:5002 -- 0.26 MB/s
天津IPTV,http://svenlone126.cn:8888/udp/225.1.2.123:5002 -- 0.28 MB/s
天津IPTV,http://60.26.3.188:7000/udp/225.1.2.123:5002 -- 0.41 MB/s
天津IPTV,http://60.27.20.30:5555/udp/225.1.2.123:5002 -- 0.12 MB/s
天津IPTV,http://homeikuai1402.top:8888/udp/225.1.2.123:5002 -- 0.42 MB/s
天津IPTV,http://blg6982.asuscomm.cn:8686/udp/225.1.2.123:5002 -- 0.44 MB/s
天津IPTV,http://lanfenggood.asia:4022/udp/225.1.2.123:5002 -- 0.11 MB/s
天津IPTV,http://111.165.220.11:50000/udp/225.1.2.123:5002 -- 0.30 MB/s
天津IPTV,http://125.37.57.127:18888/udp/225.1.2.123:5002 -- 0.43 MB/s
天津IPTV,http://ycnas.zixi.ltd:8888/udp/225.1.2.123:5002 -- 0.37 MB/s
天津IPTV,http://60.27.133.164:8082/udp/225.1.2.123:5002 -- 0.44 MB/s
天津IPTV,http://125.37.56.96:18888/udp/225.1.2.123:5002 -- 0.44 MB/s
