
#河北,#genre#

#山西,#genre#

#内蒙古,#genre#

#黑龙江,#genre#

#浙江,#genre#

#吉林,#genre#
DFTV综合,http://36.49.50.124:8800/rtp/239.37.0.179:5540 -- 0.23 MB/s
TTV1,http://36.49.50.124:8800/rtp/239.37.0.132:5540 -- 0.25 MB/s
TTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.133:5540 -- 0.25 MB/s
TTV2,http://36.49.50.124:8800/rtp/239.37.0.133:5540 -- 0.23 MB/s
TTV3,http://36.49.50.124:8800/rtp/239.37.0.134:5540 -- 0.26 MB/s
crt娱乐,http://36.49.50.124:8800/rtp/239.37.0.097:5540 -- 0.27 MB/s
crt汽车,http://nas.tuyuannet.cn:8800/rtp/239.37.0.100:5540 -- 0.14 MB/s
crt汽车,http://36.49.50.124:8800/rtp/239.37.0.100:5540 -- 0.27 MB/s
tv1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.167:5540 -- 0.25 MB/s
乾安综合,http://36.49.50.124:8800/rtp/239.37.0.181:5540 -- 0.23 MB/s
二人转,http://nas.tuyuannet.cn:8800/rtp/239.37.0.171:5540 -- 0.24 MB/s
体育,http://36.49.50.124:8800/rtp/239.37.0.225:5540 -- 0.13 MB/s
公共,http://nas.tuyuannet.cn:8800/rtp/239.37.0.136:5540 -- 0.16 MB/s
公共,http://36.49.50.124:8800/rtp/239.37.0.128:5540 -- 0.15 MB/s
公共,http://nas.tuyuannet.cn:8800/rtp/239.37.0.128:5540 -- 0.10 MB/s
吉林卫视,http://36.49.50.124:8800/rtp/239.37.0.101:5540 -- 0.12 MB/s
吉林卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.101:5540 -- 0.11 MB/s
吉林影视,http://36.49.50.124:8800/rtp/239.37.0.103:5540 -- 0.11 MB/s
吉林篮球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.216:5540 -- 0.12 MB/s
吉林篮球,http://36.49.50.124:8800/rtp/239.37.0.108:5540 -- 0.16 MB/s
新闻综合,http://36.49.50.124:8800/rtp/239.37.0.135:5540 -- 0.13 MB/s
新闻综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.174:5540 -- 0.26 MB/s
新闻综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.135:5540 -- 0.24 MB/s
新闻综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.127:5540 -- 0.16 MB/s
梅河口,http://nas.tuyuannet.cn:8800/rtp/239.37.0.173:5540 -- 0.24 MB/s
看不清综合,http://36.49.50.124:8800/rtp/239.37.0.175:5540 -- 0.26 MB/s
综合,http://36.49.50.124:8800/rtp/239.37.0.172:5540 -- 0.23 MB/s
综合,http://nas.tuyuannet.cn:8800/rtp/239.37.0.172:5540 -- 0.12 MB/s
老故事,http://nas.tuyuannet.cn:8800/rtp/239.37.0.113:5540 -- 0.24 MB/s
蛟河,http://nas.tuyuannet.cn:8800/rtp/239.37.0.252:5540 -- 0.23 MB/s
蛟河,http://36.49.50.124:8800/rtp/239.37.0.252:5540 -- 0.26 MB/s
集安综合,http://36.49.50.124:8800/rtp/239.37.0.145:5540 -- 0.21 MB/s

#辽宁,#genre#
党员教育,http://42.4.217.176:9001/rtp/232.0.0.129:1234 -- 0.43 MB/s
党员教育,http://yp.wifi98.com:9020/rtp/232.0.0.129:1234 -- 0.41 MB/s
党员教育,http://42.4.217.176:9002/rtp/232.0.0.129:1234 -- 0.43 MB/s
党员教育,http://175.161.35.126:4000/rtp/232.0.0.129:1234 -- 0.44 MB/s
党员教育,http://42.4.218.106:9001/rtp/232.0.0.129:1234 -- 0.42 MB/s
党员教育,http://42.4.217.176:9010/rtp/232.0.0.129:1234 -- 0.43 MB/s
党员教育,http://42.4.218.106:9003/rtp/232.0.0.129:1234 -- 0.42 MB/s
党员教育,http://42.4.218.106:9010/rtp/232.0.0.129:1234 -- 0.43 MB/s
党员教育,http://42.4.217.176:9003/rtp/232.0.0.129:1234 -- 0.43 MB/s
党员教育,http://42.4.218.106:9020/rtp/232.0.0.129:1234 -- 0.42 MB/s
党员教育,http://42.4.217.176:9020/rtp/232.0.0.129:1234 -- 0.44 MB/s
党员教育,http://42.4.218.106:9004/rtp/232.0.0.129:1234 -- 0.42 MB/s
党员教育,http://42.4.218.106:9002/rtp/232.0.0.129:1234 -- 0.42 MB/s
党员教育,http://42.4.217.176:9004/rtp/232.0.0.129:1234 -- 0.41 MB/s
党员教育,http://yp.wifi98.com:9003/rtp/232.0.0.129:1234 -- 0.43 MB/s
党员教育,http://42.4.217.176:9009/rtp/232.0.0.129:1234 -- 0.42 MB/s
沈阳新闻综合,http://42.4.218.106:9001/rtp/232.0.0.206:1234 -- 0.41 MB/s
沈阳新闻综合,http://42.4.217.176:9002/rtp/232.0.0.206:1234 -- 0.43 MB/s
沈阳新闻综合,http://42.4.218.106:9009/rtp/232.0.0.206:1234 -- 0.42 MB/s
沈阳新闻综合,http://yp.wifi98.com:9020/rtp/232.0.0.206:1234 -- 0.41 MB/s
沈阳新闻综合,http://42.4.217.176:9020/rtp/232.0.0.206:1234 -- 0.44 MB/s
沈阳新闻综合,http://42.4.218.106:9004/rtp/232.0.0.206:1234 -- 0.42 MB/s
沈阳新闻综合,http://42.4.217.176:9010/rtp/232.0.0.206:1234 -- 0.42 MB/s
沈阳新闻综合,http://www.dracula.vip:18888/rtp/232.0.0.206:1234 -- 0.43 MB/s
沈阳新闻综合,http://116.2.163.96:18888/rtp/232.0.0.206:1234 -- 0.44 MB/s
沈阳新闻综合,http://42.4.218.106:9020/rtp/232.0.0.206:1234 -- 0.42 MB/s
沈阳新闻综合,http://42.4.218.106:9010/rtp/232.0.0.206:1234 -- 0.41 MB/s
沈阳新闻综合,http://175.161.35.126:4000/rtp/232.0.0.206:1234 -- 0.44 MB/s
沈阳新闻综合,http://42.4.218.106:9002/rtp/232.0.0.206:1234 -- 0.41 MB/s
沈阳新闻综合,http://42.4.217.176:9004/rtp/232.0.0.206:1234 -- 0.42 MB/s
沈阳新闻综合,http://42.4.218.106:9003/rtp/232.0.0.206:1234 -- 0.42 MB/s
沈阳新闻综合,http://yp.wifi98.com:9003/rtp/232.0.0.206:1234 -- 0.42 MB/s
沈阳新闻综合,http://42.4.217.176:9003/rtp/232.0.0.206:1234 -- 0.43 MB/s
沈阳新闻综合,http://42.4.217.176:9001/rtp/232.0.0.206:1234 -- 0.43 MB/s
盘锦新闻,http://42.4.217.176:9010/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.217.176:9020/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.218.106:9020/rtp/232.0.0.148:1234 -- 0.37 MB/s
盘锦新闻,http://42.4.217.176:9001/rtp/232.0.0.148:1234 -- 0.30 MB/s
盘锦新闻,http://42.4.218.106:9010/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.217.176:9003/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.218.106:9009/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.218.106:9004/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.218.106:9001/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.217.176:9009/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.218.106:9002/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://116.2.163.96:18888/rtp/232.0.0.148:1234 -- 0.28 MB/s
盘锦新闻,http://42.4.217.176:9002/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://www.dracula.vip:18888/rtp/232.0.0.148:1234 -- 0.28 MB/s
盘锦新闻,http://yp.wifi98.com:9020/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://42.4.217.176:9004/rtp/232.0.0.148:1234 -- 0.27 MB/s
盘锦新闻,http://175.161.35.126:4000/rtp/232.0.0.148:1234 -- 0.27 MB/s
辽宁体育,http://175.161.35.126:4000/rtp/232.0.0.164:1234 -- 0.44 MB/s
辽宁体育,http://42.4.217.176:9003/rtp/232.0.0.164:1234 -- 0.43 MB/s
辽宁体育,http://yp.wifi98.com:9003/rtp/232.0.0.164:1234 -- 0.43 MB/s
辽宁体育,http://42.4.217.176:9001/rtp/232.0.0.164:1234 -- 0.42 MB/s
辽宁体育,http://42.4.218.106:9009/rtp/232.0.0.164:1234 -- 0.43 MB/s
辽宁体育,http://42.4.218.106:9004/rtp/232.0.0.164:1234 -- 0.43 MB/s
辽宁体育,http://www.dracula.vip:18888/rtp/232.0.0.164:1234 -- 0.43 MB/s
辽宁体育,http://42.4.217.176:9004/rtp/232.0.0.164:1234 -- 0.44 MB/s
辽宁体育,http://42.4.218.106:9002/rtp/232.0.0.164:1234 -- 0.43 MB/s
辽宁体育,http://42.4.218.106:9001/rtp/232.0.0.164:1234 -- 0.43 MB/s
辽宁体育,http://116.2.163.96:18888/rtp/232.0.0.164:1234 -- 0.43 MB/s
辽宁体育,http://42.4.217.176:9010/rtp/232.0.0.164:1234 -- 0.43 MB/s
辽宁体育,http://yp.wifi98.com:9020/rtp/232.0.0.164:1234 -- 0.42 MB/s
辽宁体育,http://42.4.217.176:9002/rtp/232.0.0.164:1234 -- 0.44 MB/s
辽宁体育,http://42.4.217.176:9009/rtp/232.0.0.164:1234 -- 0.43 MB/s
辽宁体育,http://42.4.217.176:9020/rtp/232.0.0.164:1234 -- 0.44 MB/s
辽宁体育,http://42.4.218.106:9003/rtp/232.0.0.164:1234 -- 0.43 MB/s
辽宁体育,http://42.4.218.106:9020/rtp/232.0.0.164:1234 -- 0.43 MB/s
辽宁体育,http://42.4.218.106:9010/rtp/232.0.0.164:1234 -- 0.43 MB/s
辽宁公共,http://42.4.217.176:9003/rtp/232.0.0.168:1234 -- 0.25 MB/s
辽宁公共,http://42.4.217.176:9009/rtp/232.0.0.168:1234 -- 0.41 MB/s
辽宁公共,http://42.4.217.176:9001/rtp/232.0.0.168:1234 -- 0.42 MB/s
辽宁公共,http://42.4.218.106:9010/rtp/232.0.0.168:1234 -- 0.41 MB/s
辽宁公共,http://42.4.218.106:9004/rtp/232.0.0.168:1234 -- 0.39 MB/s
辽宁公共,http://www.dracula.vip:18888/rtp/232.0.0.168:1234 -- 0.42 MB/s
辽宁公共,http://42.4.217.176:9002/rtp/232.0.0.168:1234 -- 0.43 MB/s
辽宁公共,http://42.4.217.176:9010/rtp/232.0.0.168:1234 -- 0.42 MB/s
辽宁公共,http://175.161.35.126:4000/rtp/232.0.0.168:1234 -- 0.45 MB/s
辽宁公共,http://zuo-home.oicp.net:10099/udp/239.33.4.122:21220 -- 0.38 MB/s
辽宁公共,http://42.4.218.106:9001/rtp/232.0.0.168:1234 -- 0.42 MB/s
辽宁公共,http://42.4.217.176:9004/rtp/232.0.0.168:1234 -- 0.44 MB/s
辽宁公共,http://42.4.218.106:9003/rtp/232.0.0.168:1234 -- 0.26 MB/s
辽宁公共,http://42.4.218.106:9020/rtp/232.0.0.168:1234 -- 0.43 MB/s
辽宁公共,http://42.4.218.106:9002/rtp/232.0.0.168:1234 -- 0.37 MB/s
辽宁公共,http://42.4.217.176:9020/rtp/232.0.0.168:1234 -- 0.43 MB/s
辽宁公共,http://116.2.163.96:18888/rtp/232.0.0.168:1234 -- 0.42 MB/s
辽宁公共,http://yp.wifi98.com:9003/rtp/232.0.0.168:1234 -- 0.42 MB/s
辽宁公共,http://42.4.218.106:9009/rtp/232.0.0.168:1234 -- 0.41 MB/s
辽宁公共,http://yp.wifi98.com:9020/rtp/232.0.0.168:1234 -- 0.43 MB/s
辽宁北方,http://yp.wifi98.com:9020/rtp/232.0.0.151:1234 -- 0.39 MB/s
辽宁北方,http://yp.wifi98.com:9003/rtp/232.0.0.151:1234 -- 0.39 MB/s
辽宁北方,http://42.4.217.176:9020/rtp/232.0.0.151:1234 -- 0.43 MB/s
辽宁北方,http://42.4.217.176:9001/rtp/232.0.0.151:1234 -- 0.43 MB/s
辽宁北方,http://42.4.218.106:9001/rtp/232.0.0.151:1234 -- 0.43 MB/s
