
#吉林,#genre#

#安徽,#genre#

#浙江,#genre#
丽水新闻,http://115.194.59.11:4000/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://115.193.30.85:9999/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://115.230.250.238:9999/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://joyzhou.x3322.net:9999/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://115.225.32.169:4000/rtp/233.50.201.162:5140 -- 0.24 MB/s
丽水新闻,http://pybash.com:9999/rtp/233.50.201.162:5140 -- 0.13 MB/s
丽水新闻,http://125.126.201.93:9999/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://115.220.199.110:55555/rtp/233.50.201.162:5140 -- 0.26 MB/s
丽水新闻,http://115.203.238.33:18888/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://maitao.fjnt.com:9999/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://183.155.105.247:4000/rtp/233.50.201.162:5140 -- 0.25 MB/s
丽水新闻,http://183.141.216.122:9999/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://60.189.43.82:9999/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://www.tangtuanpp.fun:4000/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://www.fj0716.cn:55555/rtp/233.50.201.162:5140 -- 0.26 MB/s
丽水新闻,http://home.zing.vip:9999/rtp/233.50.201.162:5140 -- 0.24 MB/s
丽水新闻,http://115.207.13.121:9999/rtp/233.50.201.162:5140 -- 0.27 MB/s
丽水新闻,http://125.109.62.72:9999/rtp/233.50.201.162:5140 -- 0.25 MB/s
丽水新闻,http://60.179.60.114:9999/rtp/233.50.201.162:5140 -- 0.27 MB/s
台州-1,http://home.zing.vip:9999/rtp/233.50.201.157:5140 -- 0.22 MB/s
台州-1,http://125.126.201.93:9999/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://115.193.30.85:9999/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://www.tangtuanpp.fun:4000/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://183.155.105.247:4000/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://115.230.250.238:9999/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://115.225.32.169:4000/rtp/233.50.201.157:5140 -- 0.21 MB/s
台州-1,http://115.220.199.110:55555/rtp/233.50.201.157:5140 -- 0.25 MB/s
台州-1,http://www.fj0716.cn:55555/rtp/233.50.201.157:5140 -- 0.23 MB/s
台州-1,http://125.109.62.72:9999/rtp/233.50.201.157:5140 -- 0.23 MB/s
台州-1,http://joyzhou.x3322.net:9999/rtp/233.50.201.157:5140 -- 0.23 MB/s
台州-1,http://pybash.com:9999/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://60.189.43.82:9999/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://115.194.59.11:4000/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://60.179.60.114:9999/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://183.141.216.122:9999/rtp/233.50.201.157:5140 -- 0.23 MB/s
台州-1,http://maitao.fjnt.com:9999/rtp/233.50.201.157:5140 -- 0.23 MB/s
台州-1,http://115.203.238.33:18888/rtp/233.50.201.157:5140 -- 0.24 MB/s
台州-1,http://115.207.13.121:9999/rtp/233.50.201.157:5140 -- 0.24 MB/s
嘉兴新闻,http://115.193.30.85:9999/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://115.220.199.110:55555/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://joyzhou.x3322.net:9999/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://115.194.59.11:4000/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://www.tangtuanpp.fun:4000/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://183.141.216.122:9999/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://125.126.201.93:9999/rtp/233.50.201.163:5140 -- 0.26 MB/s
嘉兴新闻,http://pybash.com:9999/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://125.109.62.72:9999/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://home.zing.vip:9999/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://www.fj0716.cn:55555/rtp/233.50.201.163:5140 -- 0.15 MB/s
嘉兴新闻,http://60.179.60.114:9999/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://115.207.13.121:9999/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://183.155.105.247:4000/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://115.230.250.238:9999/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://115.225.32.169:4000/rtp/233.50.201.163:5140 -- 0.27 MB/s
嘉兴新闻,http://115.203.238.33:18888/rtp/233.50.201.163:5140 -- 0.27 MB/s
