
#北京,#genre#

#上海,#genre#

#天津,#genre#
4K影视,http://218.68.54.13:8888/udp/225.1.2.190:5002 -- 0.44 MB/s
4K影视,http://60.25.111.65:8888/udp/225.1.2.190:5002 -- 0.16 MB/s
4K影视,http://218.67.187.86:8888/udp/225.1.2.190:5002 -- 0.45 MB/s
4K影视,http://125.36.67.110:8888/udp/225.1.2.190:5002 -- 0.46 MB/s
4K影视,http://ycnas.zixi.ltd:8888/udp/225.1.2.190:5002 -- 0.45 MB/s
4K影视,http://180.213.163.219:8000/udp/225.1.2.190:5002 -- 0.42 MB/s
4K影视,http://homeikuai1402.top:8888/udp/225.1.2.190:5002 -- 0.42 MB/s
4K影视,http://svenlone126.cn:8888/udp/225.1.2.190:5002 -- 0.15 MB/s
4K影视,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.190:5002 -- 0.42 MB/s
4K影视,http://lanfenggood.asia:4022/udp/225.1.2.190:5002 -- 0.44 MB/s
CHC动作电影,http://lanfenggood.asia:4022/udp/225.1.1.215:5002 -- 0.46 MB/s
CHC动作电影,http://218.67.187.86:8888/udp/225.1.1.215:5002 -- 0.45 MB/s
CHC动作电影,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.215:5002 -- 0.41 MB/s
CHC动作电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.215:5002 -- 0.43 MB/s
CHC动作电影,http://180.213.163.219:8000/udp/225.1.1.215:5002 -- 0.42 MB/s
CHC动作电影,http://125.36.67.110:8888/udp/225.1.1.215:5002 -- 0.46 MB/s
CHC动作电影,http://218.68.54.13:8888/udp/225.1.1.215:5002 -- 0.44 MB/s
CHC家庭影院,http://218.68.54.13:8888/udp/225.1.1.213:5002 -- 0.43 MB/s
CHC家庭影院,http://125.36.67.110:8888/udp/225.1.1.213:5002 -- 0.46 MB/s
CHC家庭影院,http://180.213.163.219:8000/udp/225.1.1.213:5002 -- 0.41 MB/s
CHC家庭影院,http://lanfenggood.asia:4022/udp/225.1.1.213:5002 -- 0.46 MB/s
CHC家庭影院,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.213:5002 -- 0.41 MB/s
CHC家庭影院,http://ycnas.zixi.ltd:8888/udp/225.1.1.213:5002 -- 0.45 MB/s
CHC家庭影院,http://homeikuai1402.top:8888/udp/225.1.1.213:5002 -- 0.43 MB/s
CHC家庭影院,http://218.67.187.86:8888/udp/225.1.1.213:5002 -- 0.46 MB/s
CHC高清电影,http://60.25.111.65:8888/udp/225.1.1.214:5002 -- 0.26 MB/s
CHC高清电影,http://218.68.54.13:8888/udp/225.1.1.214:5002 -- 0.45 MB/s
CHC高清电影,http://180.213.163.219:8000/udp/225.1.1.214:5002 -- 0.29 MB/s
CHC高清电影,http://116.130.129.175:8888/udp/225.1.1.214:5002 -- 0.44 MB/s
CHC高清电影,http://abdullahyang.tpddns.cn:8686/udp/225.1.1.214:5002 -- 0.42 MB/s
CHC高清电影,http://ycnas.zixi.ltd:8888/udp/225.1.1.214:5002 -- 0.44 MB/s
CHC高清电影,http://lanfenggood.asia:4022/udp/225.1.1.214:5002 -- 0.46 MB/s
CHC高清电影,http://homeikuai1402.top:8888/udp/225.1.1.214:5002 -- 0.39 MB/s
CHC高清电影,http://125.36.67.110:8888/udp/225.1.1.214:5002 -- 0.45 MB/s
CHC高清电影,http://218.67.187.86:8888/udp/225.1.1.214:5002 -- 0.43 MB/s
CHC高清电影,http://xuys.top:8888/udp/225.1.1.214:5002 -- 0.33 MB/s
大港油田企业,http://lanfenggood.asia:4022/udp/225.1.2.14:5002 -- 0.45 MB/s
大港油田企业,http://60.25.111.65:8888/udp/225.1.2.14:5002 -- 0.29 MB/s
大港油田企业,http://homeikuai1402.top:8888/udp/225.1.2.14:5002 -- 0.44 MB/s
大港油田企业,http://218.68.54.13:8888/udp/225.1.2.14:5002 -- 0.43 MB/s
大港油田企业,http://125.36.67.110:8888/udp/225.1.2.14:5002 -- 0.45 MB/s
大港油田企业,http://svenlone126.cn:8888/udp/225.1.2.14:5002 -- 0.15 MB/s
大港油田企业,http://ycnas.zixi.ltd:8888/udp/225.1.2.14:5002 -- 0.45 MB/s
大港油田企业,http://180.213.163.219:8000/udp/225.1.2.14:5002 -- 0.42 MB/s
大港油田企业,http://abdullahyang.tpddns.cn:8686/udp/225.1.2.14:5002 -- 0.41 MB/s
大港油田企业,http://218.67.187.86:8888/udp/225.1.2.14:5002 -- 0.46 MB/s
天津IPTV,http://lanfenggood.asia:4022/udp/225.1.2.123:5002 -- 0.47 MB/s
天津IPTV,http://ycnas.zixi.ltd:8888/udp/225.1.2.123:5002 -- 0.46 MB/s
天津IPTV,http://218.67.187.86:8888/udp/225.1.2.123:5002 -- 0.44 MB/s
天津IPTV,http://180.213.163.219:8000/udp/225.1.2.123:5002 -- 0.42 MB/s
