
#安徽,#genre#
临泉新闻频道,http://61.190.129.195:8686/rtp/238.1.78.29:6160 -- 0.16 MB/s
临泉新闻频道,http://114.100.31.36:65000/rtp/238.1.78.29:6160 -- 0.15 MB/s
临泉新闻频道,http://223.215.105.130:18888/rtp/238.1.78.29:6160 -- 0.25 MB/s
临泉新闻频道,http://223.243.55.8:18888/rtp/238.1.78.29:6160 -- 0.26 MB/s
临泉新闻频道,http://www.191919.xyz:8888/rtp/238.1.78.29:6160 -- 0.16 MB/s
义安新闻综合,http://114.100.31.36:65000/rtp/238.1.78.211:7560 -- 0.28 MB/s
五河新闻综合,http://60.169.40.175:4000/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://waj88.3322.org:2000/rtp/238.1.79.52:4528 -- 0.20 MB/s
五河新闻综合,http://op.191919.xyz:8888/rtp/238.1.79.52:4528 -- 0.27 MB/s
五河新闻综合,http://223.243.55.8:18888/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://223.215.105.130:18888/rtp/238.1.79.52:4528 -- 0.28 MB/s
五河新闻综合,http://114.100.31.36:65000/rtp/238.1.79.52:4528 -- 0.28 MB/s
亳州农村频道,http://223.215.105.130:18888/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://183.164.58.56:8888/rtp/238.1.78.129:6904 -- 0.27 MB/s
亳州农村频道,http://223.243.55.8:18888/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://60.169.40.175:4000/rtp/238.1.78.129:6904 -- 0.28 MB/s
亳州农村频道,http://191919.xyz:8888/rtp/238.1.78.129:6904 -- 0.27 MB/s
亳州农村频道,http://114.100.31.36:65000/rtp/238.1.78.129:6904 -- 0.27 MB/s
亳州综合频道,http://114.100.31.36:65000/rtp/238.1.78.128:6896 -- 0.27 MB/s
亳州综合频道,http://191919.xyz:8888/rtp/238.1.78.128:6896 -- 0.26 MB/s
亳州综合频道,http://waj88.3322.org:2000/rtp/238.1.78.128:6896 -- 0.21 MB/s
亳州综合频道,http://223.215.105.130:18888/rtp/238.1.78.128:6896 -- 0.28 MB/s
亳州综合频道,http://223.243.55.8:18888/rtp/238.1.78.128:6896 -- 0.27 MB/s
休宁新闻综合,http://60.169.40.175:4000/rtp/238.1.79.20:4272 -- 0.26 MB/s
休宁新闻综合,http://61.190.129.195:8686/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://223.243.55.8:18888/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://114.100.31.36:65000/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://223.215.105.130:18888/rtp/238.1.79.20:4272 -- 0.25 MB/s
休宁新闻综合,http://waj88.3322.org:2000/rtp/238.1.79.20:4272 -- 0.19 MB/s
六安公共频道,http://114.100.31.36:65000/rtp/238.1.78.145:7032 -- 0.42 MB/s
六安公共频道,http://183.164.58.56:8888/rtp/238.1.78.145:7032 -- 0.44 MB/s
六安公共频道,http://waj88.3322.org:2000/rtp/238.1.78.145:7032 -- 0.19 MB/s
