
#海南,#genre#
万宁TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.167:5140 -- 0.24 MB/s
三亚1,http://dongxiu.dynv6.net:4000/udp/239.253.64.9:5140 -- 0.22 MB/s
三沙卫视,http://dongxiu.dynv6.net:4000/udp/239.253.64.113:5140 -- 0.21 MB/s
东方TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.111:5140 -- 0.20 MB/s
临高TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.155:5140 -- 0.17 MB/s
乐东TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.166:5140 -- 0.19 MB/s
五指山TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.69:5140 -- 0.20 MB/s
保亭TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.159:5140 -- 0.18 MB/s
儋州TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.107:5140 -- 0.20 MB/s
定安TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.110:5140 -- 0.22 MB/s
屯昌TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.117:5140 -- 0.23 MB/s
文昌TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.105:5140 -- 0.22 MB/s
昌江TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.108:5140 -- 0.21 MB/s
海南公共,http://dongxiu.dynv6.net:4000/udp/239.253.64.2:5140 -- 0.22 MB/s
海南卫视,http://dongxiu.dynv6.net:4000/udp/239.253.64.5:5140 -- 0.21 MB/s
海南少儿,http://dongxiu.dynv6.net:4000/udp/239.253.64.4:5140 -- 0.17 MB/s
海南文旅,http://dongxiu.dynv6.net:4000/udp/239.253.64.3:5140 -- 0.21 MB/s
海南新闻,http://dongxiu.dynv6.net:4000/udp/239.253.64.11:5140 -- 0.21 MB/s
海南经济,http://dongxiu.dynv6.net:4000/udp/239.253.64.1:5140 -- 0.20 MB/s
海口1,http://dongxiu.dynv6.net:4000/udp/239.253.64.6:5140 -- 0.22 MB/s
海口2,http://dongxiu.dynv6.net:4000/udp/239.253.64.7:5140 -- 0.22 MB/s
海口3,http://dongxiu.dynv6.net:4000/udp/239.253.64.8:5140 -- 0.23 MB/s
澄迈TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.109:5140 -- 0.20 MB/s
琼中TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.165:5140 -- 0.22 MB/s
琼海TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.106:5140 -- 0.29 MB/s
白沙TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.118:5140 -- 0.19 MB/s
陵水TV,http://dongxiu.dynv6.net:4000/udp/239.253.64.116:5140 -- 0.23 MB/s
