
#北京,#genre#
4K超清,http://123.122.164.167:19999/rtp/239.3.1.249:8001 -- 0.46 MB/s
4K超清,http://123.117.172.129:8118/rtp/239.3.1.249:8001 -- 0.45 MB/s
4K超清,http://123.121.93.25:8686/rtp/239.3.1.249:8001 -- 0.43 MB/s
4K超清,http://111.199.232.88:18888/rtp/239.3.1.249:8001 -- 0.46 MB/s
BRTV体育休闲,http://123.117.172.129:8118/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV体育休闲,http://111.199.232.88:18888/rtp/239.3.1.243:8000 -- 0.46 MB/s
BRTV体育休闲,http://123.121.93.25:8686/rtp/239.3.1.243:8000 -- 0.44 MB/s
BRTV体育休闲,http://123.122.164.167:19999/rtp/239.3.1.243:8000 -- 0.45 MB/s
BRTV北京卫视HD,http://123.117.172.129:8118/rtp/239.3.1.241:8000 -- 0.40 MB/s
BRTV北京卫视HD,http://123.122.164.167:19999/rtp/239.3.1.241:8000 -- 0.46 MB/s
BRTV北京卫视HD,http://111.199.232.88:18888/rtp/239.3.1.241:8000 -- 0.47 MB/s
BRTV北京卫视HD,http://123.121.93.25:8686/rtp/239.3.1.241:8000 -- 0.44 MB/s
BRTV卡酷少儿HD,http://123.121.93.25:8686/rtp/239.3.1.189:8000 -- 0.43 MB/s
BRTV卡酷少儿HD,http://123.122.164.167:19999/rtp/239.3.1.189:8000 -- 0.45 MB/s
BRTV卡酷少儿HD,http://111.199.232.88:18888/rtp/239.3.1.189:8000 -- 0.46 MB/s
BRTV卡酷少儿HD,http://123.117.172.129:8118/rtp/239.3.1.189:8000 -- 0.44 MB/s
BRTV影视HD,http://123.122.164.167:19999/rtp/239.3.1.158:8000 -- 0.45 MB/s
BRTV影视HD,http://123.121.93.25:8686/rtp/239.3.1.158:8000 -- 0.44 MB/s
BRTV影视HD,http://111.199.232.88:18888/rtp/239.3.1.158:8000 -- 0.46 MB/s
BRTV影视HD,http://123.117.172.129:8118/rtp/239.3.1.158:8000 -- 0.43 MB/s
BRTV影视HD,http://123.117.34.149:88/rtp/239.3.1.158:8000 -- 0.40 MB/s
BRTV文艺HD,http://123.117.34.149:88/rtp/239.3.1.242:8000 -- 0.41 MB/s
BRTV文艺HD,http://123.121.93.25:8686/rtp/239.3.1.242:8000 -- 0.43 MB/s
BRTV文艺HD,http://123.117.172.129:8118/rtp/239.3.1.242:8000 -- 0.45 MB/s
BRTV文艺HD,http://123.122.164.167:19999/rtp/239.3.1.242:8000 -- 0.46 MB/s
BRTV文艺HD,http://111.199.232.88:18888/rtp/239.3.1.242:8000 -- 0.46 MB/s
BRTV新闻HD,http://111.199.232.88:18888/rtp/239.3.1.159:8000 -- 0.46 MB/s
BRTV新闻HD,http://123.117.172.129:8118/rtp/239.3.1.159:8000 -- 0.44 MB/s
BRTV新闻HD,http://123.122.164.167:19999/rtp/239.3.1.159:8000 -- 0.45 MB/s
BRTV新闻HD,http://123.121.93.25:8686/rtp/239.3.1.159:8000 -- 0.43 MB/s
BRTV生活HD,http://123.117.34.149:88/rtp/239.3.1.117:8000 -- 0.42 MB/s
BRTV生活HD,http://123.121.93.25:8686/rtp/239.3.1.117:8000 -- 0.43 MB/s
BRTV生活HD,http://111.199.232.88:18888/rtp/239.3.1.117:8000 -- 0.46 MB/s
BRTV生活HD,http://123.117.172.129:8118/rtp/239.3.1.117:8000 -- 0.43 MB/s
